id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
3990078197,0,,,41817839,2,,,3.98,51
3990039087,0,,,29115105,3,,,3.95,204
3986275116,0,,,34089799,38,288,2017,3.88,4451
3980493355,4,,Mon May 31 00:00:00 -0700 2021,35395539,216,,,3.86,1156
3972709815,5,,Wed Jul 10 00:00:00 -0700 2019,56045537,51,,2018,4.50,883
3971290894,5,,Tue Dec 13 00:00:00 -0800 2016,57299147,1,10,2016,4.00,6
3968892351,5,Tue Apr 27 00:00:00 -0700 2021,Wed Apr 28 00:00:00 -0700 2021,36223860,5263,158,2018,4.27,72820
3963286285,3,,Sat Apr 17 00:00:00 -0700 2021,37810191,4,123,2017,3.45,20
3963275226,3,,Sat Apr 24 00:00:00 -0700 2021,11387949,7,32,,3.33,39
3958401850,5,,Sun Dec 04 00:00:00 -0800 2016,57813225,2,,2015,4.75,4
3958356122,5,,Mon Dec 12 00:00:00 -0800 2016,53399583,9,45,2016,4.07,262
3958320595,5,,Thu Dec 01 00:00:00 -0800 2016,53425159,8,28,2016,4.13,54
3954249350,4,Thu Apr 29 00:00:00 -0700 2021,Mon May 03 00:00:00 -0700 2021,55196813,1810,304,2022,4.10,5776
3954223619,4,,Sun Apr 18 00:00:00 -0700 2021,17373407,11,32,2013,3.26,42
3953894925,4,Mon Apr 19 00:00:00 -0700 2021,Sat Apr 24 00:00:00 -0700 2021,97566,173,226,2005,3.74,1649
3950334042,4,Thu Jul 29 00:00:00 -0700 2021,Sat Jul 31 10:29:58 -0700 2021,55648616,513,284,2021,3.75,3450
3950280887,4,Wed Nov 17 00:00:00 -0800 2021,Sat Nov 20 06:04:53 -0800 2021,55077652,361,160,2021,4.18,1459
3936361195,2,,Sat Apr 10 00:00:00 -0700 2021,57370760,22,32,2021,3.50,92
3934910463,4,Fri Apr 09 00:00:00 -0700 2021,Sat Apr 10 00:00:00 -0700 2021,32758901,11103,144,2017,4.16,126708
3931872693,4,Wed Apr 07 00:00:00 -0700 2021,Fri Apr 30 15:18:25 -0700 2021,34324609,1,112,2017,4.50,2
3931683081,3,,Sat Apr 03 00:00:00 -0700 2021,17665618,62,32,2013,3.20,425
3931090083,4,Sat Nov 20 00:00:00 -0800 2021,Tue Nov 23 00:00:00 -0800 2021,55169040,3734,288,2021,3.90,33035
3917049659,4,,Mon Mar 29 00:00:00 -0700 2021,16078766,5,16,2012,4.15,54
3917047686,5,,Wed Mar 17 00:00:00 -0700 2021,49167497,25,48,2021,3.78,167
3911336911,4,,Sat Mar 27 00:00:00 -0700 2021,57145838,34,19,2021,3.99,100
3898004950,5,,Sat May 29 00:00:00 -0700 2021,55809807,208,36,2021,4.18,2330
3898004748,4,,Thu Sep 09 00:00:00 -0700 2021,56756045,11,20,2021,4.00,79
4453239791,0,,Thu Apr 01 00:00:00 -0700 2021,36809135,90894,384,2018,4.46,1543144
4453238480,0,Thu Jul 01 00:00:00 -0700 2021,Wed Jul 14 00:00:00 -0700 2021,12967,3610,748,2005,3.50,27146
4453167292,0,Thu Jun 03 00:00:00 -0700 2021,Tue Jun 15 00:00:00 -0700 2021,33155370,117,288,2017,3.66,950
4453162978,0,Tue Jan 05 00:00:00 -0800 2021,Sat Jan 23 00:00:00 -0800 2021,25773742,479,157,2011,4.30,4571
4453160767,0,Fri Jan 01 00:00:00 -0800 2021,Sun Jan 03 00:00:00 -0800 2021,55928558,9,144,,4.33,142
4431573472,0,,,59806008,3,480,2022,4.84,25
4342482799,5,Wed Nov 17 00:00:00 -0800 2021,Sat Nov 27 00:00:00 -0800 2021,24178,17681,184,2001,4.18,1590425
4336361771,0,Sat Nov 13 00:00:00 -0800 2021,Mon Nov 15 14:33:38 -0800 2021,54621094,2898,335,2021,3.93,21068
4326830604,0,Sun Nov 07 00:00:00 -0700 2021,Thu Nov 11 00:00:00 -0800 2021,304241,22,,,4.05,284
4325905816,0,,Sun Nov 07 05:23:34 -0800 2021,36337550,16195,432,2018,3.88,214665
4322877032,5,Thu Nov 04 00:00:00 -0700 2021,Fri Nov 05 16:59:10 -0700 2021,35036409,6074,331,2012,3.98,248788
4314922789,0,,Sun Oct 31 09:18:41 -0700 2021,32620332,69604,389,2017,4.47,753973
4201363991,0,,Thu Aug 26 00:00:00 -0700 2021,52578297,68267,304,2020,4.08,763383
4198500860,0,,,58854953,64,384,2022,4.06,65
4179430567,0,Mon Aug 16 00:00:00 -0700 2021,Wed Aug 25 10:32:48 -0700 2021,45754981,10626,302,2020,3.68,114999
4168864935,5,,Wed Aug 11 16:42:00 -0700 2021,52879286,1566,462,,4.33,32157
4146153101,0,,Sat Jul 31 12:19:37 -0700 2021,25622810,88,267,2016,3.67,495
4140228779,5,,Mon Jul 26 00:00:00 -0700 2021,49127718,34810,352,2020,4.21,345035
4090245742,0,,Mon Jun 21 00:00:00 -0700 2021,21853621,61717,448,2015,4.58,894036
3933356732,5,,Thu Apr 08 16:53:25 -0700 2021,123063,1833,296,2004,3.73,22879
3931182365,0,,Tue Apr 06 00:00:00 -0700 2021,51541496,6237,227,,3.59,60268
3927136620,0,,Mon Apr 05 02:48:32 -0700 2021,53284801,796,288,2021,3.44,6366
3901568202,5,Sun Mar 21 00:00:00 -0700 2021,Sat Apr 03 16:51:34 -0700 2021,13330761,6048,336,2012,3.94,56674
3862435454,0,,Sat Feb 27 04:24:14 -0800 2021,1075635,137,240,1987,4.13,2983
3851212601,0,,Sun Feb 21 06:31:55 -0800 2021,381102,1192,46,2001,4.01,58201
3810869052,0,,Sun Jan 31 00:00:00 -0800 2021,16107880,80,168,2013,3.62,532
3808966577,0,,Sun Jan 31 10:57:47 -0800 2021,36664365,47,132,2018,3.43,167
3808432114,5,,Sat Jan 30 00:00:00 -0800 2021,32337898,199,114,2017,3.51,5048
3746865684,0,Mon Jan 04 00:00:00 -0800 2021,Wed Mar 10 00:00:00 -0800 2021,2106016,15,112,2000,4.14,78
3721898266,5,,Mon Dec 28 15:59:41 -0800 2020,31823677,1667,,,4.05,39171
3711347847,0,Wed Dec 23 00:00:00 -0800 2020,Wed Mar 10 00:00:00 -0800 2021,550240,17,432,2006,3.86,113
3709918509,0,Tue Dec 22 00:00:00 -0800 2020,Fri Mar 05 00:00:00 -0800 2021,10767466,1572,168,2011,4.20,24281
3709911377,0,,Tue Dec 22 15:42:40 -0800 2020,22822858,34053,720,2015,4.32,315554
3691923588,5,,Fri Dec 11 00:00:00 -0800 2020,3291844,870,186,2008,4.17,5634
3689386083,0,,Thu Dec 10 00:00:00 -0800 2020,51323365,3463,519,2020,4.19,30725
3668993482,5,Sun Nov 29 00:00:00 -0800 2020,Mon Nov 30 00:00:00 -0800 2020,55287388,69,164,2020,4.26,337
3668179257,0,,Sat Nov 28 00:00:00 -0800 2020,22522805,7820,317,2015,3.54,86385
3653059271,0,,Thu Nov 19 15:15:31 -0800 2020,43204208,193,163,2018,4.16,1469
3637860819,0,,,31373233,2096,340,2021,4.19,9515
3632989276,0,,Fri Nov 06 00:00:00 -0800 2020,49086091,110,288,2020,3.95,122411
3628592360,0,Wed Nov 04 00:00:00 -0800 2020,Thu Nov 05 00:00:00 -0800 2020,23019294,6012,286,2015,3.80,58812
3626083780,5,,Mon Nov 02 15:52:09 -0800 2020,50719532,378,112,2020,3.87,3232
3591507555,5,,Sun Oct 11 00:00:00 -0700 2020,6667514,4129,208,2009,4.02,58938
3581449921,5,,Mon Oct 05 16:44:47 -0700 2020,50202953,14444,245,2020,4.28,108211
3546673673,5,,Sun Sep 13 16:51:17 -0700 2020,60930,1269,214,2005,4.35,16603
3438880159,0,,Sun Jul 12 16:47:19 -0700 2020,3317054,1,240,2002,4.00,2
3401721584,0,Sat Jun 20 00:00:00 -0700 2020,Sat Jun 27 00:00:00 -0700 2020,43448,6747,389,1979,3.83,181702
3396166676,0,,Tue Jun 16 00:00:00 -0700 2020,24499258,4436,238,2015,3.81,56778
3379723722,0,,Sun Jun 07 16:53:23 -0700 2020,45152372,3117,352,2019,3.86,102091
3356191542,0,Mon May 25 12:53:52 -0700 2020,Tue Jun 09 11:09:19 -0700 2020,35411685,4150,325,2018,3.86,102091
3314006289,0,Sat May 02 00:00:00 -0700 2020,Mon Jun 08 00:00:00 -0700 2020,16044493,647,206,2012,3.38,9247
3299642586,0,Fri Apr 24 16:27:48 -0700 2020,Sat Apr 25 08:01:05 -0700 2020,42964173,7,95,,3.77,1230
3299641542,0,Fri Apr 24 16:26:53 -0700 2020,Fri Apr 24 16:27:16 -0700 2020,32461527,37,,,4.08,8362
3289304113,0,,Sun Apr 19 06:54:46 -0700 2020,330244,1047,163,2004,3.82,16015
3287873306,0,,Sat Apr 18 11:29:58 -0700 2020,45892219,321,256,2020,3.53,1867
3286606898,0,,Fri Apr 17 00:00:00 -0700 2020,40820979,58,232,2019,3.34,300
3262603207,0,Sat Apr 04 08:46:27 -0700 2020,Sat Apr 04 09:22:46 -0700 2020,37921713,345,,,4.46,11859
3240352400,0,,Sat Mar 21 13:02:38 -0700 2020,41150498,3800,311,2019,3.94,43805
3230324926,5,,Sat Mar 14 16:58:15 -0700 2020,40036552,122,,2020,4.03,896
3132652279,0,,,6643090,10951,359,2010,3.89,135477
3130620256,0,,,18293427,22675,260,2014,3.99,221000
3119924158,0,Fri Jan 03 08:50:46 -0800 2020,Fri Jan 03 15:58:32 -0800 2020,13079982,12169,194,2011,3.98,1959404
3112262607,0,,,28256439,4899,288,,4.04,52822
3104249262,0,,,15790842,21580,531,2013,3.76,213671
3101118675,0,,,13526165,34245,330,2012,3.88,524935
3034862779,0,,Tue Jan 01 00:00:00 -0800 2019,14315,289,171,1996,3.99,2482
3025856243,5,Sat Oct 26 08:17:42 -0700 2019,Fri Nov 01 16:52:43 -0700 2019,175099,78,277,2007,3.84,636
3020065416,0,,,31333,432,289,2002,3.31,18392
3008670403,0,,,186442,97,205,2004,4.01,2637
2979664701,5,Mon Sep 16 11:23:20 -0700 2019,Mon Oct 07 16:58:52 -0700 2019,227443,8329,288,1999,3.79,921037
2966960424,0,,,18693867,137,432,2014,3.35,20712
2959008322,0,Sat Aug 31 07:06:46 -0700 2019,Sat Aug 31 16:05:03 -0700 2019,17675462,24079,409,2012,4.04,323105
2946141499,0,,Tue Jan 01 00:00:00 -0800 2019,35108939,45,13,2017,4.38,31368
2946141135,0,,,46007673,2397,509,2019,3.60,89021
2894110619,0,,,46196961,33,67,,4.53,182
2883003349,5,,,38815794,309,49,2018,4.12,11656
2873420809,0,,Tue Jan 01 00:00:00 -0800 2019,40819224,591,192,2019,3.63,6171
2868612401,0,,,50901698,687,187,,3.47,2610
2841663227,0,,Fri May 31 00:00:00 -0700 2019,42837514,1900,239,2019,4.37,11897
2736816038,5,,,36576608,6207,216,,4.16,544887
2705519223,0,Tue Nov 05 03:59:58 -0800 2019,Sat Nov 30 15:44:45 -0800 2019,31373184,4134,472,2019,4.30,26223
2638409247,0,,,43354163,272,4,2018,4.30,1648
2638387915,5,,,39025851,5,37,,3.93,941
2638387447,0,,,466506,60,2,1987,3.93,941
2623596283,0,,,13166639,224,177,2012,4.03,2996
2623595976,0,,,23569887,97,192,2015,3.89,1727
2622966636,0,,,40808990,0,,,4.25,4
2622962683,0,,,18770398,4369,640,2014,3.78,90211
2622962251,0,,,5439,9329,198,2000,4.16,172468
2622961638,0,,,477307,0,,,4.50,2
2622961187,0,,,75416,75,,1994,4.42,1198
2622960044,0,,,1129910,0,224,2007,3.50,6
2622959213,0,,,92625,2051,32,1997,4.39,25207
2622958799,0,,,23014716,117,264,2015,3.55,862
2622958269,0,,,27035325,0,56,2015,2.00,1
2622956951,0,,,17456086,5,504,2012,4.23,52
2622956021,0,,,102324,685,173,1998,4.22,24548
2622955158,0,,,1381461,9,380,1993,3.90,59
2622953327,0,,,13140843,91,320,2012,4.32,847
2621183449,0,,,31147267,2056,431,2017,3.79,15364
2570517405,0,,,37941613,232,176,2018,3.23,1396
2566878397,5,Fri Oct 19 05:20:11 -0700 2018,Sun Oct 21 16:56:17 -0700 2018,39027388,2600,303,2018,4.01,14820
2556890404,5,,,32829667,269,320,2017,4.21,2830
2523922475,5,,,25774452,487,144,2015,3.63,4345
2412469932,0,,,30754012,9,324,2017,4.20,60
2410916026,0,,,2707732,7,192,2009,3.96,117
2409758617,0,Fri Jun 01 07:37:36 -0700 2018,Tue Aug 07 17:44:47 -0700 2018,326362,9,272,1989,4.36,243
2408838254,5,,,51964,6706,355,2007,4.19,183779
2403016135,0,,,35172505,240,384,2018,3.52,1623
2373087652,5,,,30139736,1349,170,2017,4.18,14073
2372097545,0,Tue Apr 24 18:34:22 -0700 2018,Tue Mar 05 12:28:45 -0800 2019,10437310,118,321,2011,3.82,848
2340164935,0,,,30142139,1212,443,2017,3.71,7322
2340151527,5,,,30268362,212,271,2017,4.31,1518
2308054895,5,,,334176,6914,419,1997,4.10,72130
2296760742,5,,,27274343,3771,224,2016,3.60,93953
2280338550,5,,,29751398,15008,341,2017,3.79,189008
2202670874,5,,Tue Dec 26 00:00:00 -0800 2017,34550918,174,152,2017,3.99,963
2199091674,5,,Tue Dec 26 00:00:00 -0800 2017,32191659,68,336,2017,3.82,811
2176906190,0,,,1724365,824,312,2008,3.88,4479
2172200177,0,Thu Nov 02 15:35:18 -0700 2017,Tue Nov 07 07:47:20 -0800 2017,6988014,297,320,2009,3.62,60730
2125783997,5,Sat Sep 16 11:24:03 -0700 2017,Sat Sep 16 16:27:20 -0700 2017,5148,7170,208,2003,3.59,201410
2121825034,5,,Tue Sep 12 16:48:56 -0700 2017,16100436,392,432,2013,3.81,2897
2096893441,0,Fri Aug 18 00:00:00 -0700 2017,Tue Dec 26 00:00:00 -0800 2017,17158619,138,128,2013,3.89,1308
2072677267,0,Wed Jul 26 00:00:00 -0700 2017,Tue Dec 26 00:00:00 -0800 2017,11016695,1,624,2011,3.55,11
2067849585,5,Fri Jul 21 00:00:00 -0700 2017,Tue Dec 26 00:00:00 -0800 2017,31933085,2476,272,2017,3.66,157059
2050684864,0,Wed Jul 05 00:00:00 -0700 2017,Tue Dec 26 00:00:00 -0800 2017,564004,5,364,2005,3.72,164
2050684376,0,Wed Jul 05 00:00:00 -0700 2017,Tue Dec 26 00:00:00 -0800 2017,18349922,3,552,2013,4.26,62
2050683643,0,Wed Jul 05 00:00:00 -0700 2017,,33163388,1630,400,2017,3.86,15503
2031415706,5,,Sat Jun 10 00:00:00 -0700 2017,29236380,4512,416,2016,4.15,45142
2009882257,0,,Tue May 23 00:00:00 -0700 2017,33257478,778,400,2017,3.67,4208
1999947235,0,,Sun May 14 11:28:51 -0700 2017,20983898,0,,,4.00,6
1988661114,0,,Tue May 02 05:19:39 -0700 2017,33843362,4603,262,2017,3.29,33361
1980352705,0,,Sun Apr 23 00:00:00 -0700 2017,13579626,1865,305,2014,3.30,14269
1977198800,5,,,12287209,4300,58,2011,4.12,80640
1973317782,5,,Sun Apr 16 16:25:14 -0700 2017,7343071,255,272,2010,3.62,4928
1973317438,0,,Sun Apr 16 11:55:18 -0700 2017,182428,2,258,2005,4.17,65
1970963410,0,,,22929563,3180,318,2015,3.74,26788
1950639417,0,Wed Mar 01 00:00:00 -0800 2017,Thu Mar 23 00:00:00 -0700 2017,66657,1020,297,2006,3.81,9023
1935612823,0,Wed Mar 08 00:00:00 -0800 2017,Wed Mar 08 08:11:30 -0800 2017,28243032,8280,236,2017,3.94,67779
1935608820,0,,Tue Dec 26 00:00:00 -0800 2017,15096164,2513,303,2012,3.93,104646
1925284519,5,Sun Feb 26 00:00:00 -0800 2017,Tue Dec 26 00:00:00 -0800 2017,28954126,4929,181,2016,4.22,35685
1922501547,0,Thu Feb 23 00:00:00 -0800 2017,,13269091,236,314,2012,3.69,1857
1922500693,0,Wed Feb 01 00:00:00 -0800 2017,Tue Dec 26 00:00:00 -0800 2017,25372801,5359,313,2016,3.60,42848
1922499805,0,Mon Jan 30 00:00:00 -0800 2017,,25902198,1211,478,2016,3.88,6918
1897214127,5,,Fri Jan 27 00:00:00 -0800 2017,28954189,23235,435,2016,4.31,201695
1894228016,0,,,30025336,3787,320,2017,3.82,20145
1892816644,5,,Wed Jan 25 00:00:00 -0800 2017,18139978,169,432,2014,3.76,7407
1885028061,5,,Wed Jan 18 00:00:00 -0800 2017,26245850,8994,391,2016,3.72,124380
1861855528,0,,Mon Jan 02 10:11:33 -0800 2017,23203106,2971,247,2016,3.25,14584
1838533584,5,,Tue Dec 26 00:00:00 -0800 2017,24611872,280,199,2015,4.14,2721
1838530894,0,,Fri Apr 01 00:00:00 -0700 2016,13227454,15002,320,2012,3.91,162919
1838530608,0,,Sat Oct 01 00:00:00 -0700 2016,9969571,71818,374,2011,4.24,1000695
1838530341,0,,Fri Apr 01 00:00:00 -0700 2016,26892110,3740,390,2016,4.09,38995
1838528228,0,,Fri Jan 01 00:00:00 -0800 2016,28600081,1784,312,2016,3.84,12113
1838527917,0,,Fri Jan 01 00:00:00 -0800 2016,727011,17,272,1995,3.70,128
1838526905,0,,Fri Jan 01 00:00:00 -0800 2016,608832,2,314,2005,3.52,33
1838526521,0,,Fri Jan 01 00:00:00 -0800 2016,491462,2,317,1995,4.46,24
1838525401,0,,Mon Feb 01 00:00:00 -0800 2016,6952,5597,222,1993,3.95,340071
1838524739,0,,Fri Jul 01 00:00:00 -0700 2016,241799,1,264,2006,3.33,30
1838523501,0,,Tue Nov 01 00:00:00 -0700 2016,23587107,91,320,2016,3.65,471
1838521738,0,,Fri Jul 01 00:00:00 -0700 2016,33295690,660,368,2017,3.91,4072
1838521313,0,,Fri Jan 01 00:00:00 -0800 2016,885344,0,216,1992,4.11,246
1838520727,0,,Tue Nov 01 00:00:00 -0700 2016,25665016,933,336,2016,3.99,5496
1838520086,0,,Thu Sep 01 00:00:00 -0700 2016,149196,1235,307,1989,3.99,44522
1838519817,0,,Mon Feb 01 00:00:00 -0800 2016,1122620,4,,,4.17,18
1838519406,0,,Sat Oct 01 00:00:00 -0700 2016,25816688,3395,752,2016,3.91,55885
1838518988,0,,Tue Nov 01 00:00:00 -0700 2016,25365584,938,415,2016,3.29,7299
1838518593,0,,Sun Nov 13 00:00:00 -0800 2016,955119,58,216,2000,4.09,2046
1827373723,5,,Thu Dec 01 00:00:00 -0800 2016,27404461,228,128,2015,4.39,2249
1823264606,5,,Sat Nov 26 00:00:00 -0800 2016,25488299,350,240,2016,3.98,2037
1820652724,5,,Sun Nov 20 00:00:00 -0800 2016,20170404,33998,333,2014,4.05,381479
1783497948,0,,Thu Oct 13 16:38:58 -0700 2016,27158835,1979,256,2016,3.73,15777
1739532100,0,Fri Aug 26 00:00:00 -0700 2016,Mon Oct 03 06:28:17 -0700 2016,12401556,10019,294,2012,3.66,92754
1738530043,0,,Wed Aug 24 00:00:00 -0700 2016,28921,11475,258,2005,4.14,237199
1727177571,0,,Sat Aug 13 14:54:58 -0700 2016,10583,4088,576,2005,4.02,483679
1692822084,5,,,26067507,556,373,2016,3.70,3343
1679898900,5,,Sun Jun 26 16:50:21 -0700 2016,31122,6834,408,1998,4.00,92646
1654144120,5,,Mon May 30 00:00:00 -0700 2016,25332000,816,232,2016,4.11,7531
1652481453,5,,Fri May 27 00:00:00 -0700 2016,25899336,27376,208,,4.36,507097
1635074293,0,,Sun May 08 00:00:00 -0700 2016,28374370,301,368,2016,3.52,1510
1592010030,0,,Sun Mar 27 07:56:51 -0700 2016,59296,55,499,1979,4.17,755
1557373780,5,,,14408138,21,100,2011,3.83,99
1488956949,0,,,17378527,14675,439,2016,4.22,128338
1476525756,0,,,12000020,38096,359,2012,4.34,386711
1475698179,0,,,10235919,199,342,2012,3.70,1594
1475697856,0,,,20706317,4097,405,2014,4.02,78970
1463331800,0,Tue Dec 08 00:00:00 -0800 2015,Mon Dec 21 00:00:00 -0800 2015,15726915,1082,321,2014,4.10,8220
1456890925,5,,Tue Dec 01 15:50:15 -0800 2015,25614492,17191,391,2016,4.34,157850
1440817124,5,,,244422,283,192,2000,3.92,7267
1440816909,5,,,89545,488,160,2015,3.93,9181
1440816744,5,,,244338,246,208,2021,4.00,13084
1440816175,5,,,91253,1252,190,1982,4.09,71241
1440814743,5,,,225092,166,160,2004,4.22,2386
1440814152,5,,,198719,600,208,1991,4.02,9932
1440813704,5,,,43035,3636,252,2001,3.99,169468
1440813500,5,,,124245,301,112,1999,3.50,6096
1440813125,5,,,151370,1485,359,2007,3.96,45854
1440812724,5,,,77276,1820,278,1981,4.07,110023
1440812394,5,,,18130,2678,203,1976,3.98,133489
1440812153,5,,,18131,18598,211,1973,3.99,1117223
4468600284,4,,Sun Jan 09 00:00:00 -0800 2022,58484177,4,400,2022,4.24,33
4430719559,4,,Sun Jan 09 00:00:00 -0800 2022,51591694,18,352,2021,3.83,3594
4430717000,3,,Sat Jan 08 00:00:00 -0800 2022,53369734,421,352,2022,4.15,876
4430715759,4,,Mon Jan 03 00:00:00 -0800 2022,55502885,278,302,2021,3.82,29953
4391788370,5,,Sat Jan 01 00:00:00 -0800 2022,5986375,1767,138,2009,4.50,26138
4391788131,3,,Fri Dec 31 00:00:00 -0800 2021,44084930,5914,311,2020,3.83,44480
4391787479,3,,Fri Dec 31 00:00:00 -0800 2021,1042542,422,367,2003,4.14,203137
4391782617,3,,Thu Dec 30 00:00:00 -0800 2021,44143224,57,484,2019,4.05,1644
4391781487,5,,Wed Dec 29 00:00:00 -0800 2021,56978115,101,336,2022,4.49,132
4383548959,4,,Wed Dec 29 00:00:00 -0800 2021,48505638,40,,,3.91,11497
4383548700,4,,Tue Dec 28 00:00:00 -0800 2021,55959479,8,384,2022,4.05,42
4383548388,4,,Tue Dec 28 00:00:00 -0800 2021,51335759,6503,417,,4.39,58619
4383548091,4,,Mon Dec 27 00:00:00 -0800 2021,23197519,50,352,2015,3.83,1770
4383547768,4,,Sun Dec 26 00:00:00 -0800 2021,52585101,834,384,2020,3.72,25132
4383547098,4,,Sun Dec 26 00:00:00 -0800 2021,50356565,9,468,2020,3.86,6753
4383539276,5,,Sat Dec 25 00:00:00 -0800 2021,57992931,38,512,2022,4.32,178
4383538942,4,,Sat Dec 25 00:00:00 -0800 2021,58437702,3,416,2022,4.08,11343
4383538564,4,,Fri Dec 24 00:00:00 -0800 2021,34964181,53,240,2017,4.21,19870
4383538184,3,,Thu Dec 23 00:00:00 -0800 2021,53453400,42,372,2021,4.46,33122
4383537851,3,,Thu Dec 23 00:00:00 -0800 2021,59078993,229,368,2022,4.19,645
4383537520,3,,Thu Dec 23 00:00:00 -0800 2021,56774219,21,320,2021,4.11,144787
4383531826,5,,Wed Dec 22 00:00:00 -0800 2021,58690308,382,384,2022,4.58,785
4383531487,4,,Tue Dec 21 00:00:00 -0800 2021,52379349,222,,2020,3.76,28432
4383531070,4,,Mon Dec 20 00:00:00 -0800 2021,59802657,1,400,2017,3.91,1066
4383530732,4,,Sun Dec 19 00:00:00 -0800 2021,55648820,3081,336,2021,4.09,31912
4383530445,5,,Sat Dec 18 00:00:00 -0800 2021,58235022,2,448,,4.07,2693
4383530137,5,,Sat Dec 18 00:00:00 -0800 2021,59534227,2,480,2022,4.38,87
4383525125,4,,Thu Dec 16 00:00:00 -0800 2021,44033470,165,649,2019,4.45,7732
4383524781,2,,Wed Dec 15 00:00:00 -0800 2021,57669111,184,400,2022,3.82,288
4383524522,4,,Tue Dec 14 00:00:00 -0800 2021,50634348,369,496,2020,4.41,15009
4383524140,3,,Mon Dec 13 00:00:00 -0800 2021,22077977,46,512,2014,3.87,49676
4383523854,3,,Sun Dec 12 00:00:00 -0800 2021,59811049,1,398,2022,4.00,11
4383523481,4,,Sat Dec 11 00:00:00 -0800 2021,50516731,160,302,2020,4.03,47344
4310072964,3,,Mon Dec 06 00:00:00 -0800 2021,36341632,11,560,2018,4.11,20821
4310069604,4,,Sun Dec 05 00:00:00 -0800 2021,57603668,49,456,2021,3.90,866
4310069269,4,,Fri Dec 03 00:00:00 -0800 2021,59058504,28,470,2022,4.06,23936
4310069071,4,,Wed Dec 01 00:00:00 -0800 2021,58615990,31,416,2021,3.92,12010
4310068894,4,,Sun Nov 28 00:00:00 -0800 2021,57653201,42,639,2021,4.53,475
4310068740,4,,Fri Nov 26 00:00:00 -0800 2021,55200664,47,560,2021,4.18,945
4310066582,4,,Fri Nov 26 00:00:00 -0800 2021,58547381,17,403,2021,4.51,2971
4310066425,3,,Thu Nov 25 00:00:00 -0800 2021,56200366,1460,336,2021,3.86,10427
4310066109,4,,Thu Nov 25 00:00:00 -0800 2021,56614597,1438,502,2021,4.00,6959
4310065899,2,,Wed Nov 24 00:00:00 -0800 2021,51591587,36,452,2021,3.10,97
4310065714,4,,Tue Nov 23 00:00:00 -0800 2021,57693427,319,368,2022,4.25,481
4310065564,3,,Mon Nov 22 00:00:00 -0800 2021,53972094,191,352,2020,4.20,504966
4310062798,4,,Sun Nov 21 00:00:00 -0800 2021,56755677,68,448,2022,4.04,84
4310062608,2,,Sun Nov 21 00:00:00 -0800 2021,59243216,9,404,,4.11,11164
4310062389,4,,Sat Nov 20 00:00:00 -0800 2021,55659621,253,352,2021,3.94,7170
4310062199,3,,Sat Nov 20 07:57:43 -0800 2021,53086843,2761,304,2021,3.97,10418
4310061997,3,,Fri Nov 19 00:00:00 -0800 2021,56269074,39,384,2021,4.26,98
4310061677,3,,Fri Nov 19 00:00:00 -0800 2021,58490945,6,402,2021,3.90,8789
4310058615,3,,Thu Nov 18 00:00:00 -0800 2021,58010654,44,376,,3.93,107
4310058452,4,,Tue Dec 21 00:00:00 -0800 2021,56805404,557,228,2021,4.50,3443
4310058289,4,,Mon Nov 15 00:00:00 -0800 2021,56732449,30665,352,2021,4.43,217989
4310058112,4,,Sun Nov 14 00:00:00 -0800 2021,50886426,58,465,,4.36,392280
4310057928,3,,Sat Nov 13 00:00:00 -0800 2021,55710822,2160,356,2021,4.23,11532
4310057730,4,,Fri Nov 12 00:00:00 -0800 2021,52660072,39,336,2021,4.14,11605
4310055379,5,,Thu Nov 11 00:00:00 -0800 2021,45046567,4872,398,2020,4.47,219970
4310055209,3,,Fri Dec 17 00:00:00 -0800 2021,57365424,104,368,2021,3.69,950
4310055055,3,,,62022,5763,258,2003,4.21,72101
4310054872,4,,Sun Nov 07 00:00:00 -0700 2021,36839879,1186,489,2018,4.16,10687
4310054553,3,,Sat Nov 06 00:00:00 -0700 2021,52934919,581,580,2021,4.25,3035
4310052419,4,,Sat Nov 06 00:00:00 -0700 2021,56898223,1810,368,2021,4.10,11275
4310052244,5,,Fri Nov 05 00:00:00 -0700 2021,55994372,5867,400,2021,3.91,84136
4310052084,4,,Tue Nov 02 00:00:00 -0700 2021,29794089,2,590,2016,4.20,5971
4310051904,3,,Thu Nov 04 00:00:00 -0700 2021,22859485,388,400,2015,3.82,216313
4310051669,5,,Wed Nov 03 00:00:00 -0700 2021,55959425,248,336,2021,4.18,1074
4241162750,4,,Sat Sep 18 00:00:00 -0700 2021,57355863,32,672,2021,4.25,2004
4228888930,4,,Fri Sep 17 00:00:00 -0700 2021,56269146,611,304,2021,3.71,2207
4228888617,4,,Thu Sep 02 00:00:00 -0700 2021,52858788,899,336,2021,3.64,3831
4214126962,5,,Thu Sep 02 00:00:00 -0700 2021,58283080,847,400,2022,4.36,1391
4214126763,5,,Thu Sep 02 00:00:00 -0700 2021,53205888,7405,373,2021,4.27,37810
4214126610,4,,Sun Oct 31 00:00:00 -0700 2021,58758472,1,350,2021,4.42,1151
4214126437,4,,Sat Oct 30 00:00:00 -0700 2021,56645963,682,464,2021,3.79,2709
4214126247,3,,Sat Oct 30 00:00:00 -0700 2021,56030266,146,384,2021,3.60,385
4214125958,3,,Fri Oct 29 00:00:00 -0700 2021,56567207,58,592,2021,4.33,52494
